iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
3,2026-04-28T08:39:03.395473,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57657998472.0379,57161132168.99657,8.978903,2305.40625,9.559718,2300.136719,9.537867,5,5273.905892,
3,2026-04-28T08:39:10.344893,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,64907474110.877975,64154326406.6,12.82718,2302.085938,9.54595,2312.714844,9.590024,5,5228.993729,
3,2026-04-28T08:39:17.187082,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55201474823.18835,17672969837.287518,5.571396,2320.34375,9.621658,2311.03125,9.583043,5,15742.146291,
3,2026-04-28T08:39:34.623889,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68850208296.042,68271360770.6849,8.952933,2312.742188,9.590137,2308.398438,9.572125,5,5234.834989,
3,2026-04-28T08:39:42.062687,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,64651554910.052055,21189951517.686928,4.925425,2308.792969,9.573761,2297.863281,9.52844,5,15377.430282,
3,2026-04-28T08:39:59.521071,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67232764957.705124,66643533772.98062,8.813502,2299.144531,9.533753,2292.105469,9.504564,5,5238.03485,
4,2026-04-28T08:40:08.799317,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69467169131.485,22716770939.07957,4.960249,2296.039062,9.520875,2293.574219,9.510655,5,15412.912561,
4,2026-04-28T08:40:27.253796,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61648619474.2264,19985779094.091476,5.323995,2295.136719,9.517134,2295.851562,9.520098,5,15537.418598,
4,2026-04-28T08:40:44.407829,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67884105863.12736,67252046715.156075,9.700985,2296.378906,9.522285,2293.132812,9.508824,5,5243.26296,
4,2026-04-28T08:40:51.423834,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54254237948.0513,18003946291.718807,5.275176,2294.78125,9.51566,2457.300781,10.189572,5,15243.964864,
4,2026-04-28T08:41:09.188182,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,62764171587.8926,61105877953.46193,9.245824,2442.003906,10.126141,2397.953125,9.943478,5,5301.388576,
4,2026-04-28T08:41:16.161832,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,51448904069.54012,51075830140.263176,13.144241,2385.589844,9.892211,2353.246094,9.758093,5,5265.336179,
4,2026-04-28T08:41:23.440132,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69293935545.8047,68754630459.79453,8.788082,2343.421875,9.717355,2330.402344,9.663368,5,5332.207494,
4,2026-04-28T08:41:30.658184,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62618103066.13646,62125635236.6887,9.56507,2326.5625,9.647445,2323.710938,9.635621,5,5242.85201,
4,2026-04-28T08:41:37.653298,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69485997685.6398,68325347847.2748,9.224036,2322.523438,9.630697,2319.410156,9.617787,5,5262.482973,
5,2026-04-28T08:41:46.668170,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68482006374.71968,67773507112.73634,9.155888,2309.828125,9.578054,2303.074219,9.550048,5,5220.8535,
5,2026-04-28T08:41:53.817670,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61483416266.75792,20024314498.478226,6.044738,2304.550781,9.556171,2296.664062,9.523467,5,15612.690007,
5,2026-04-28T08:42:11.076919,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67185109373.20004,65814673782.442215,9.544325,2298.984375,9.533089,2311.597656,9.585391,5,5401.351503,
5,2026-04-28T08:42:18.200131,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54972851461.9097,54360003841.37404,9.474576,2312.285156,9.588242,2305.410156,9.559734,5,5269.398704,
5,2026-04-28T08:42:25.110207,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,51066870813.71864,50716536855.3626,20.879121,2303.519531,9.551894,2334.078125,9.67861,5,5217.492672,
5,2026-04-28T08:42:32.374115,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,16052328409.063643,15924232129.466888,46.192771,2360.683594,9.788934,2438.578125,10.111935,5,5288.49777,
5,2026-04-28T08:42:39.779458,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,26448569834.205547,26244865261.175846,41.427618,2477.746094,10.274351,2514.410156,10.426384,5,5327.149745,
5,2026-04-28T08:42:46.959579,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,28839995478.55373,28606839455.276478,35.286165,2450.773438,10.162505,2386.882812,9.897573,5,5231.218243,
5,2026-04-28T08:42:54.438591,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,41742951142.079445,41405005006.63498,27.082915,2370.558594,9.829882,2388.359375,9.903696,5,5332.107401,
6,2026-04-28T08:43:03.377142,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66332907119.7963,65853354369.60576,10.894809,2483.570312,10.298502,2319.59375,9.618548,5,5242.431347,
6,2026-04-28T08:43:10.223533,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62423458315.46746,20412358593.9681,6.949345,2321.535156,9.626599,2315.550781,9.601784,5,15415.867015,
6,2026-04-28T08:43:27.279951,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,65866996167.04217,65170675494.9589,9.550372,2316.777344,9.60687,2304.757812,9.557029,5,5272.168757,
6,2026-04-28T08:43:34.179511,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,52512539044.89067,52087940180.5914,7.742941,2306.351562,9.563638,2305.894531,9.561743,5,5201.061878,
6,2026-04-28T08:43:40.986541,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67259078646.05425,66648935165.74198,10.01533,2306.246094,9.5632,2305.777344,9.561257,5,5202.020237,
6,2026-04-28T08:43:47.794274,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54930251907.93435,54466016817.73568,11.366343,2307.65625,9.569048,2306.378906,9.563751,5,5238.92371,
6,2026-04-28T08:43:54.651955,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67901307467.4328,22550681167.15308,7.119387,2306.453125,9.564059,2274.824219,9.432905,5,15195.570286,
6,2026-04-28T08:44:11.451246,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60505763454.24481,20099427513.838516,10.347841,2275.257812,9.434703,2292.375,9.505682,5,15165.935283,
6,2026-04-28T08:44:28.345995,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68071655946.8386,20961756872.2126,6.142919,2295.121094,9.517069,2293.097656,9.508678,5,16352.731331,
7,2026-04-28T08:44:48.316985,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,59388333112.6065,58820094526.48314,14.93414,2304.070312,9.554178,2305.21875,9.55894,5,5216.932175,
7,2026-04-28T08:44:55.136424,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,58219247520.38033,57751796524.0087,8.882815,2306.304688,9.563443,2305.003906,9.558049,5,5203.776094,
7,2026-04-28T08:45:01.955388,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,62782238520.83674,62250002700.89867,10.077253,2298.5625,9.531339,2299.632812,9.535777,5,5207.692404,
7,2026-04-28T08:45:08.825822,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,49936754029.23,49535534772.23839,14.338171,2304.867188,9.557483,2292.621094,9.506702,5,5211.602809,
7,2026-04-28T08:45:15.683263,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,58872366468.469444,58408243805.05802,12.564722,2293.992188,9.512388,2296.183594,9.521475,5,5195.571799,
7,2026-04-28T08:45:22.668846,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55554320328.31212,55078126277.17687,10.058159,2294.222656,9.513343,2288.960938,9.491525,5,5210.220522,
7,2026-04-28T08:45:29.480971,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65705977176.0913,65174991778.73915,9.165667,2290.929688,9.499689,2287.164062,9.484074,5,5213.253632,
7,2026-04-28T08:45:36.323557,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62692869753.17716,62079930492.50713,9.760274,2287.828125,9.486827,2286.148438,9.479862,5,5206.200552,
7,2026-04-28T08:45:43.166235,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68198951838.6958,67603894564.11257,9.66365,2288.265625,9.488642,2280.019531,9.454448,5,5214.255949,
8,2026-04-28T08:45:51.986898,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68117854192.6955,22495593339.780956,8.300144,2283.929688,9.470662,2297.316406,9.526172,5,15263.973015,
8,2026-04-28T08:46:08.925540,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62986005512.38346,62493114695.85615,9.905501,2297.039062,9.525022,2293.242188,9.509278,5,5293.287994,
8,2026-04-28T08:46:16.046245,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68774421744.10944,68039692638.633545,9.208291,2295.984375,9.520649,2296.417969,9.522447,5,5230.137414,
8,2026-04-28T08:46:23.297315,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,52171789242.27882,51721839912.64985,12.364201,2298.757812,9.532149,2296.023438,9.520811,5,5252.562363,
8,2026-04-28T08:46:30.888347,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68363972103.451065,67500000391.0012,9.957735,2298.109375,9.52946,2297.039062,9.525022,5,5249.685955,
8,2026-04-28T08:46:37.743570,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,52783017478.54057,49969593900.074875,13.778671,2296.109375,9.521167,2293.507812,9.510379,5,5453.869943,
8,2026-04-28T08:46:44.875618,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,64986124033.2868,21024034164.916092,7.164302,2296.199219,9.52154,2308.335938,9.571866,5,15569.677492,
8,2026-04-28T08:47:02.105283,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61030962946.48964,20185847212.271767,9.424574,2309.484375,9.576628,2294.34375,9.513846,5,15232.584979,
8,2026-04-28T08:47:18.943323,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,60823061208.1391,19452017197.152264,8.255487,2297.324219,9.526204,2293.179688,9.509019,5,15836.38313,
9,2026-04-28T08:47:38.399869,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,65004790158.23156,64152065342.2268,11.614005,2293.316406,9.509585,2291.8125,9.503349,5,5238.988618,
9,2026-04-28T08:47:45.246147,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,55901142956.56988,55451142182.62587,14.675414,2294.277344,9.51357,2292.8125,9.507496,5,5245.96459,
9,2026-04-28T08:47:52.088548,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,64479800965.25452,63091575424.2245,10.567316,2294.691406,9.515287,2290.046875,9.496028,5,5291.698688,
9,2026-04-28T08:47:59.034433,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,49408604668.372,48966640164.05498,12.939546,2291.050781,9.500191,2294.820312,9.515822,5,5241.905964,
9,2026-04-28T08:48:05.875436,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,60668930311.9234,59920072509.877846,14.554318,2296.445312,9.52256,2293.785156,9.511529,5,5222.196032,
9,2026-04-28T08:48:12.706649,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,47157887570.233864,46804794943.865944,16.764444,2294.707031,9.515352,2293.707031,9.511205,5,5224.389101,
9,2026-04-28T08:48:19.786046,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65022956541.35609,21004989962.5405,6.275316,2293.933594,9.512145,2291.738281,9.503042,5,15603.295668,
9,2026-04-28T08:48:37.023679,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,59061536597.55598,58306923821.4343,11.37181,2293.96875,9.512291,2288.113281,9.48801,5,5234.98894,
9,2026-04-28T08:48:43.926955,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,60198215874.76188,59740069257.29184,10.975171,2289.226562,9.492626,2285.804688,9.478437,5,5206.22024,
10,2026-04-28T08:48:52.807284,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,64060433111.663864,21170187994.12986,6.403769,2288.140625,9.488123,2289.246094,9.492707,5,15259.102629,
10,2026-04-28T08:49:10.250832,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61090803821.20205,60569188869.1834,9.863481,2289.359375,9.493177,2286.066406,9.479522,5,5241.831949,
10,2026-04-28T08:49:17.316220,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67324295437.846214,22183021642.694458,5.377594,2288.324219,9.488885,2286.933594,9.483118,5,15305.004721,
10,2026-04-28T08:49:34.315719,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54194065234.85568,17885171672.797718,5.072927,2288.820312,9.490942,2287.71875,9.486374,5,15312.826207,
10,2026-04-28T08:49:51.988726,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,66590425740.80597,65252250335.72042,8.78682,2288.496094,9.489597,2288.558594,9.489856,5,5341.999638,
10,2026-04-28T08:49:59.617096,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,52395670034.154816,51978457189.14177,13.185654,2290.007812,9.495866,2291.222656,9.500903,5,5195.647845,
10,2026-04-28T08:50:06.429461,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,60662213334.27733,60181064207.03362,15.146178,2296.066406,9.520989,2301.207031,9.542305,5,5253.166333,
10,2026-04-28T08:50:13.288874,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60111423706.56399,59608391251.23353,12.699792,2303.871094,9.553352,2301.484375,9.543455,5,5201.147153,
10,2026-04-28T08:50:20.098872,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,33179487487.909275,32914151926.10484,31.891656,2309.46875,9.576564,2346.9375,9.731934,5,5212.325091,
11,2026-04-28T08:50:29.268728,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,59802160075.679855,59801482199.58189,15.317434,2419.222656,10.031675,2425.691406,10.058499,5,5517.895614,
11,2026-04-28T08:50:36.389025,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,57427688455.975525,56971776958.8717,15.794036,2389.929688,9.910207,2379.453125,9.866765,5,5204.907704,
11,2026-04-28T08:50:43.205806,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,11118853915.910238,3634214117.092877,17.006977,2383.21875,9.882379,2421.765625,10.04222,5,15427.480261,
11,2026-04-28T08:51:00.238095,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,53026342216.7175,52583551697.583046,12.008998,2422.980469,10.047257,2402.269531,9.961376,5,5212.552263,
11,2026-04-28T08:51:07.176291,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,64021228212.839874,21268606291.660786,7.327261,2404.394531,9.970188,2408.800781,9.988459,5,15172.053576,
11,2026-04-28T08:51:24.101506,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,51828143815.1839,51132719829.000565,12.573504,2409.886719,9.992962,2401.746094,9.959206,5,5223.420701,
11,2026-04-28T08:51:30.971697,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,63727297610.70731,60718536593.88047,14.180355,2402.378906,9.96183,2397.40625,9.94121,5,5431.861816,
11,2026-04-28T08:51:38.043623,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61934298162.10646,61440410391.1203,10.475382,2400.550781,9.954249,2388.683594,9.90504,5,5255.420823,
11,2026-04-28T08:51:45.070997,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68623210946.52498,67785088316.1413,8.750209,2390.507812,9.912604,2390.238281,9.911487,5,5322.523287,
12,2026-04-28T08:51:54.576405,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69225740296.8824,68438223308.72231,9.42435,2391.589844,9.917091,2391.394531,9.916281,5,5231.5875,
12,2026-04-28T08:52:01.732603,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62835598941.62328,62278046846.92685,8.968915,2392.539062,9.921027,2375.578125,9.850696,5,5235.57162,
12,2026-04-28T08:52:08.845618,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68946453477.22566,68311784413.19153,5.171809,2378.042969,9.860917,2373.164062,9.840686,5,5222.808771,
12,2026-04-28T08:52:15.947839,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56533259778.29492,55932247440.019455,9.10473,2375.867188,9.851895,2375.210938,9.849174,5,5260.923383,
12,2026-04-28T08:52:22.900606,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70798889480.3084,23330588934.258087,4.935035,2376.570312,9.85481,2356.679688,9.772331,5,15285.194524,
12,2026-04-28T08:52:40.385589,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57390876363.25529,56644703041.36666,8.665541,2357.929688,9.777514,2339.515625,9.701158,5,5264.524179,
12,2026-04-28T08:52:48.101802,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69143073988.44485,58121644611.34688,7.938129,2344.503906,9.721842,2344.40625,9.721437,5,6128.525621,
12,2026-04-28T08:52:56.062780,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62081891324.97388,61552295782.02387,9.066121,2346.613281,9.730589,2345.941406,9.727803,5,5212.518155,
12,2026-04-28T08:53:03.630305,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,61397843821.68672,14213198372.507544,3.422308,2346.828125,9.73148,2345.816406,9.727285,5,21750.201007,
13,2026-04-28T08:53:29.756948,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68792697402.42078,19470608904.00223,4.288995,2346.171875,9.728759,2346.894531,9.731755,5,17803.935416,
13,2026-04-28T08:53:49.285914,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62587288898.89764,19179330471.539055,4.104903,2348.027344,9.736453,2344.324219,9.721097,5,16440.070001,
13,2026-04-28T08:54:07.887892,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69608343010.30603,68385382346.5612,8.454666,2347.3125,9.733489,2347.085938,9.732549,5,5387.337075,
13,2026-04-28T08:54:16.008270,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56061998326.4348,55609435906.55126,7.758475,2348.058594,9.736582,2344.527344,9.721939,5,5300.529592,
13,2026-04-28T08:54:23.454065,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69113474400.83006,68321319162.05205,8.480565,2348.5,9.738413,2345.421875,9.725649,5,5309.08659,
13,2026-04-28T08:54:30.790446,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56550296594.1106,55768938777.02365,9.100118,2347.664062,9.734946,2351.277344,9.749929,5,5267.247095,
13,2026-04-28T08:54:38.144593,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69930143189.93434,69320674499.83366,9.162259,2352.71875,9.755906,2351.175781,9.749508,5,5218.809397,
13,2026-04-28T08:54:45.429402,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61920504827.837776,52450880504.92186,8.060748,2352.96875,9.756943,2349.339844,9.741895,5,6099.64037,
13,2026-04-28T08:54:53.398108,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69762655139.3798,21652808837.745422,4.743148,2351.855469,9.752327,2343.785156,9.718862,5,16222.380798,
14,2026-04-28T08:55:15.899425,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,72101786786.5994,71520607458.8971,8.761123,2345.519531,9.726054,2345.6875,9.72675,5,5228.853641,
14,2026-04-28T08:55:23.408794,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63661397346.61075,63149759936.00832,9.098639,2345.722656,9.726896,2345.59375,9.726361,5,5245.698803,
14,2026-04-28T08:55:30.914121,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,65321389913.20542,64466863611.19757,8.838764,2346.605469,9.730557,2347.375,9.733748,5,5324.275022,
14,2026-04-28T08:55:37.985465,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55976352733.97954,54863515194.09361,8.751034,2348.402344,9.738008,2348.484375,9.738348,5,5362.958693,
14,2026-04-28T08:55:44.956489,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67497377368.75452,22394736966.95248,4.634675,2350.105469,9.74507,2341.550781,9.709597,5,15190.603503,
14,2026-04-28T08:56:01.748701,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55921156545.0046,55324598396.430214,8.946925,2344.34375,9.721178,2342.753906,9.714586,5,5275.722935,
14,2026-04-28T08:56:08.636162,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68124743168.06124,20343879524.33683,4.557202,2343.886719,9.719283,2342.90625,9.715217,5,16879.297131,
14,2026-04-28T08:56:27.117830,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63170601943.8213,62444279802.1454,8.7628,2343.523438,9.717777,2342.898438,9.715185,5,5307.661591,
14,2026-04-28T08:56:35.133669,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,66678545056.87734,21838364492.84072,4.946935,2345.984375,9.727981,2305.636719,9.560674,5,15407.175447,
15,2026-04-28T08:56:54.905104,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70012609825.55437,68720350391.4201,8.072873,2299.472656,9.535113,2292.949219,9.508063,5,5330.826608,
15,2026-04-28T08:57:02.009289,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63207337088.61784,60263804391.97423,8.532423,2297.070312,9.525152,2295.027344,9.51668,5,5496.371953,
15,2026-04-28T08:57:09.403599,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69342708332.83336,68610732305.023,7.501072,2296.195312,9.521523,2295.511719,9.518689,5,6204.020301,
15,2026-04-28T08:57:17.371349,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55627718232.894844,52736723594.44997,8.390692,2297.101562,9.525281,2291.847656,9.503495,5,5440.525961,
15,2026-04-28T08:57:24.486253,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,64142143158.10863,62971314024.495,8.943911,2294.542969,9.514672,2292.523438,9.506297,5,5279.837327,
15,2026-04-28T08:57:31.794089,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54708827285.88505,54296120850.94896,2.772277,2294.578125,9.514817,2294.222656,9.513343,5,5229.736662,
15,2026-04-28T08:57:38.845668,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71204934282.0852,65721445542.93513,8.375474,2289.835938,9.495153,2293.558594,9.51059,5,5656.253102,
15,2026-04-28T08:57:46.220007,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62322315552.5085,61737680021.28613,8.933424,2294.996094,9.516551,2291.070312,9.500272,5,5240.833325,
15,2026-04-28T08:57:54.072555,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69143057269.6564,21624688852.804375,4.804408,2294.261719,9.513505,2294.609375,9.514947,5,16128.014473,
16,2026-04-28T08:58:14.453531,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71278324480.23602,70517756989.1673,8.839498,2295.339844,9.517976,2292.261719,9.505212,5,5257.309018,
16,2026-04-28T08:58:22.289780,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62901390030.10555,20692224032.5737,4.857834,2294.992188,9.516534,2294.164062,9.5131,5,15437.666859,
